stem,object_frac,table_frac,y_bottom_px
Category-1_a_0008,0.1566,0.0781,828
Category-1_a_0022,0.1662,0.0781,842
Category-1_a_0023,0.1494,0.0781,844
Category-1_a_0026,0.1497,0.0781,828
Category-1_a_0028,0.1540,0.0781,838
Category-1_a_0035,0.1619,0.0781,844
Category-1_a_0055,0.1494,0.0781,836
Category-1_a_0057,0.1483,0.0781,836
Category-1_a_0059,0.1559,0.0781,830
Category-3_a_0045,0.1883,0.0781,832
Category-3_a_0057,0.1874,0.0781,854
Category-1_a_0000,0.1661,0.0781,832
Category-1_a_0001,0.1591,0.0781,842
Category-1_a_0002,0.1645,0.0781,834
Category-1_a_0003,0.1614,0.0781,830
Category-1_a_0004,0.1629,0.0781,832
Category-1_a_0005,0.1581,0.0781,834
Category-1_a_0009,0.1609,0.0781,832
Category-1_a_0010,0.1613,0.0781,840
Category-1_a_0011,0.1756,0.0781,842
Category-1_a_0012,0.1741,0.0781,840
Category-1_a_0013,0.1739,0.0781,838
Category-1_a_0014,0.1777,0.0781,836
Category-1_a_0015,0.1767,0.0781,830
Category-1_a_0016,0.1771,0.0781,844
Category-1_a_0017,0.1780,0.0781,834
Category-1_a_0018,0.1740,0.0781,832
Category-1_a_0019,0.1753,0.0781,832
Category-1_a_0020,0.1715,0.0781,834
Category-1_a_0021,0.1733,0.0781,828
Category-1_a_0024,0.1522,0.0781,828
Category-1_a_0025,0.1499,0.0781,836
Category-1_a_0027,0.1571,0.0781,864
Category-1_a_0029,0.1584,0.0781,846
Category-1_a_0030,0.1530,0.0781,836
Category-1_a_0031,0.1492,0.0781,826
Category-1_a_0032,0.1524,0.0781,834
Category-1_a_0033,0.1496,0.0781,836
Category-1_a_0034,0.1487,0.0781,832
Category-1_a_0036,0.1602,0.0781,834
Category-1_a_0037,0.1576,0.0781,840
Category-1_a_0038,0.1586,0.0781,832
Category-1_a_0039,0.1536,0.0781,834
Category-1_a_0040,0.1503,0.0781,834
Category-1_a_0041,0.1492,0.0781,832
Category-1_a_0042,0.1565,0.0781,828
Category-1_a_0043,0.1533,0.0781,836
Category-1_a_0044,0.1568,0.0781,832
Category-1_a_0045,0.1522,0.0781,846
Category-1_a_0046,0.1492,0.0781,836
Category-1_a_0047,0.1521,0.0781,826
Category-1_a_0048,0.1595,0.0781,832
Category-1_a_0049,0.1569,0.0781,836
Category-1_a_0050,0.1568,0.0781,832
Category-1_a_0051,0.1507,0.0781,832
Category-1_a_0052,0.1505,0.0781,832
Category-1_a_0053,0.1485,0.0781,842
Category-1_a_0054,0.1511,0.0781,830
Category-1_a_0056,0.1566,0.0781,832
Category-1_a_0058,0.1505,0.0781,836
Category-1_a_0060,0.1726,0.0781,840
Category-2_a_0000,0.1581,0.0781,834
Category-2_a_0002,0.6688,0.0781,834
Category-2_a_0003,0.2128,0.0781,838
Category-2_a_0004,0.7361,0.0781,842
Category-2_a_0005,0.1779,0.0781,832
Category-2_a_0006,0.6814,0.0781,840
Category-2_a_0007,0.2080,0.0781,838
Category-2_a_0008,0.7191,0.0781,836
Category-2_a_0010,0.7304,0.0781,836
Category-2_a_0011,0.2294,0.0781,840
Category-2_a_0012,0.7359,0.0781,842
Category-2_a_0013,0.1946,0.0781,840
Category-2_a_0014,0.6530,0.0781,836
Category-2_a_0015,0.2107,0.0781,836
Category-2_a_0016,0.7321,0.0781,838
Category-2_a_0017,0.2071,0.0781,836
Category-2_a_0018,0.7383,0.0781,844
Category-2_a_0019,0.1935,0.0781,838
Category-2_a_0020,0.5529,0.0781,842
Category-2_a_0021,0.2637,0.0781,840
Category-2_a_0022,0.6859,0.0781,846
Category-2_a_0023,0.2404,0.0781,836
Category-2_a_0024,0.7335,0.0781,838
Category-2_a_0025,0.1746,0.0781,842
Category-2_a_0026,0.4039,0.0781,858
Category-2_a_0027,0.1960,0.0781,842
